r u1 u2 u3 u4 u5 v1 v2 v3 v4 v5
113.2 0.018298 0.021489 0.02468 0.02779 0.030823 0.66751 0.65926 0.65023 0.63913 0.62627
113.3 0.018281 0.02147 0.024658 0.027766 0.030796 0.66201 0.65397 0.64516 0.63427 0.62162
113.4 0.018265 0.021451 0.024637 0.027742 0.030769 0.65655 0.64873 0.64013 0.62944 0.617
113.5 0.018249 0.021432 0.024615 0.027718 0.030742 0.65113 0.64353 0.63513 0.62466 0.61241
113.6 0.018232 0.021413 0.024594 0.027694 0.030716 0.64576 0.63837 0.63018 0.6199 0.60786
113.7 0.018216 0.021394 0.024572 0.02767 0.030689 0.64043 0.63325 0.62526 0.61519 0.60335
113.8 0.0182 0.021375 0.024551 0.027646 0.030663 0.63515 0.62817 0.62038 0.61051 0.59887
113.9 0.018184 0.021357 0.02453 0.027622 0.030637 0.6299 0.62313 0.61554 0.60587 0.59442
114 0.018168 0.021338 0.024509 0.027599 0.030611 0.6247 0.61813 0.61074 0.60126 0.59001
114.1 0.018153 0.02132 0.024488 0.027575 0.030585 0.61954 0.61318 0.60598 0.59669 0.58563
114.2 0.018137 0.021301 0.024467 0.027552 0.03056 0.61442 0.60826 0.60125 0.59216 0.58128
114.3 0.018121 0.021283 0.024446 0.027529 0.030534 0.60935 0.60338 0.59656 0.58766 0.57697
114.4 0.018106 0.021265 0.024425 0.027506 0.030508 0.60431 0.59854 0.59191 0.58319 0.57269
114.5 0.01809 0.021247 0.024405 0.027483 0.030483 0.59932 0.59373 0.58729 0.57876 0.56845
114.6 0.018075 0.021229 0.024384 0.02746 0.030458 0.59437 0.58897 0.58271 0.57437 0.56423
114.7 0.018059 0.021211 0.024364 0.027437 0.030433 0.58946 0.58425 0.57817 0.57001 0.56005
114.8 0.018044 0.021193 0.024344 0.027414 0.030408 0.58458 0.57956 0.57366 0.56568 0.55591
114.9 0.018029 0.021175 0.024324 0.027392 0.030383 0.57975 0.57491 0.56919 0.56139 0.55179
115 0.018014 0.021158 0.024304 0.027369 0.030358 0.57496 0.5703 0.56476 0.55713 0.54771
115.1 0.017999 0.02114 0.024284 0.027347 0.030334 0.57021 0.56573 0.56036 0.5529 0.54366
115.2 0.017984 0.021123 0.024264 0.027325 0.030309 0.56549 0.56119 0.55599 0.54871 0.53964
115.3 0.017969 0.021105 0.024244 0.027303 0.030285 0.56082 0.55669 0.55167 0.54455 0.53565
115.4 0.017954 0.021088 0.024224 0.027281 0.030261 0.55619 0.55223 0.54737 0.54043 0.53169
115.5 0.017939 0.021071 0.024205 0.027259 0.030237 0.55159 0.5478 0.54311 0.53633 0.52777
115.6 0.017925 0.021054 0.024185 0.027237 0.030213 0.54703 0.54341 0.53889 0.53227 0.52387
115.7 0.01791 0.021037 0.024166 0.027216 0.030189 0.54251 0.53906 0.5347 0.52825 0.52001
115.8 0.017896 0.02102 0.024147 0.027194 0.030165 0.53803 0.53474 0.53054 0.52425 0.51617
115.9 0.017881 0.021003 0.024128 0.027173 0.030142 0.53358 0.53046 0.52642 0.52029 0.51237
116 0.017867 0.020987 0.024109 0.027152 0.030118 0.52918 0.52621 0.52233 0.51636 0.5086
116.1 0.017853 0.02097 0.02409 0.027131 0.030095 0.5248 0.522 0.51827 0.51246 0.50486
116.2 0.017838 0.020953 0.024071 0.02711 0.030072 0.52047 0.51783 0.51425 0.50859 0.50114
116.3 0.017824 0.020937 0.024052 0.027089 0.030049 0.51617 0.51368 0.51026 0.50475 0.49746
116.4 0.01781 0.020921 0.024034 0.027068 0.030026 0.51191 0.50958 0.5063 0.50095 0.49381
116.5 0.017796 0.020904 0.024015 0.027047 0.030003 0.50769 0.5055 0.50237 0.49717 0.49018
116.6 0.017782 0.020888 0.023997 0.027026 0.02998 0.5035 0.50147 0.49848 0.49343 0.48659
116.7 0.017769 0.020872 0.023978 0.027006 0.029958 0.49935 0.49746 0.49462 0.48972 0.48302
116.8 0.017755 0.020856 0.02396 0.026986 0.029935 0.49523 0.49349 0.49079 0.48603 0.47948
116.9 0.017741 0.02084 0.023942 0.026965 0.029913 0.49115 0.48955 0.487 0.48238 0.47597
117 0.017728 0.020824 0.023924 0.026945 0.029891 0.4871 0.48565 0.48323 0.47876 0.47249
117.1 0.017714 0.020808 0.023906 0.026925 0.029869 0.48309 0.48178 0.4795 0.47516 0.46904
117.2 0.017701 0.020793 0.023888 0.026905 0.029847 0.47912 0.47794 0.4758 0.4716 0.46562
117.3 0.017687 0.020777 0.023871 0.026885 0.029825 0.47517 0.47413 0.47213 0.46807 0.46222
117.4 0.017674 0.020762 0.023853 0.026866 0.029803 0.47126 0.47036 0.46849 0.46456 0.45885
117.5 0.017661 0.020746 0.023835 0.026846 0.029781 0.46739 0.46662 0.46488 0.46109 0.45551
117.6 0.017648 0.020731 0.023818 0.026827 0.02976 0.46355 0.46291 0.4613 0.45764 0.4522
117.7 0.017635 0.020716 0.023801 0.026807 0.029739 0.45974 0.45923 0.45775 0.45422 0.44892
117.8 0.017622 0.020701 0.023783 0.026788 0.029717 0.45597 0.45559 0.45423 0.45083 0.44566
117.9 0.017609 0.020685 0.023766 0.026769 0.029696 0.45222 0.45197 0.45074 0.44747 0.44242
118 0.017596 0.020671 0.023749 0.02675 0.029675 0.44852 0.44839 0.44728 0.44414 0.43922
118.1 0.017583 0.020656 0.023732 0.026731 0.029654 0.44484 0.44484 0.44385 0.44083 0.43604
118.2 0.01757 0.020641 0.023715 0.026712 0.029634 0.4412 0.44132 0.44045 0.43756 0.43289
118.3 0.017558 0.020626 0.023699 0.026693 0.029613 0.43759 0.43782 0.43708 0.43431 0.42976
118.4 0.017545 0.020611 0.023682 0.026675 0.029592 0.43401 0.43436 0.43374 0.43109 0.42667
118.5 0.017533 0.020597 0.023666 0.026656 0.029572 0.43046 0.43093 0.43042 0.42789 0.42359
118.6 0.01752 0.020582 0.023649 0.026638 0.029552 0.42694 0.42753 0.42714 0.42472 0.42054
118.7 0.017508 0.020568 0.023633 0.02662 0.029532 0.42346 0.42416 0.42388 0.42158 0.41752
118.8 0.017496 0.020554 0.023616 0.026602 0.029512 0.42001 0.42082 0.42065 0.41847 0.41453
118.9 0.017484 0.02054 0.0236 0.026583 0.029492 0.41658 0.41751 0.41745 0.41538 0.41156
119 0.017471 0.020525 0.023584 0.026566 0.029472 0.41319 0.41423 0.41428 0.41232 0.40861
119.1 0.017459 0.020511 0.023568 0.026548 0.029452 0.40983 0.41098 0.41114 0.40929 0.40569
119.2 0.017447 0.020497 0.023552 0.02653 0.029433 0.4065 0.40775 0.40802 0.40628 0.40279
119.3 0.017436 0.020484 0.023537 0.026512 0.029413 0.4032 0.40456 0.40493 0.4033 0.39992
119.4 0.017424 0.02047 0.023521 0.026495 0.029394 0.39993 0.40139 0.40187 0.40035 0.39708
119.5 0.017412 0.020456 0.023505 0.026477 0.029375 0.39669 0.39825 0.39883 0.39742 0.39426
119.6 0.0174 0.020443 0.02349 0.02646 0.029356 0.39348 0.39514 0.39582 0.39451 0.39146
119.7 0.017389 0.020429 0.023475 0.026443 0.029337 0.39029 0.39206 0.39284 0.39163 0.38869
119.8 0.017377 0.020416 0.023459 0.026426 0.029318 0.38714 0.38901 0.38988 0.38878 0.38594
119.9 0.017366 0.020402 0.023444 0.026409 0.029299 0.38402 0.38598 0.38695 0.38595 0.38321
120 0.017354 0.020389 0.023429 0.026392 0.02928 0.38092 0.38298 0.38405 0.38315 0.38051
120.1 0.017343 0.020376 0.023414 0.026375 0.029262 0.37785 0.38001 0.38117 0.38037 0.37783
120.2 0.017332 0.020363 0.023399 0.026358 0.029244 0.37482 0.37706 0.37832 0.37761 0.37518
120.3 0.017321 0.02035 0.023384 0.026342 0.029225 0.37181 0.37415 0.37549 0.37488 0.37255
120.4 0.01731 0.020337 0.023369 0.026325 0.029207 0.36882 0.37125 0.37269 0.37218 0.36994
120.5 0.017299 0.020324 0.023355 0.026309 0.029189 0.36587 0.36839 0.36992 0.3695 0.36735
120.6 0.017288 0.020311 0.02334 0.026293 0.029171 0.36294 0.36555 0.36717 0.36684 0.36479
120.7 0.017277 0.020298 0.023326 0.026277 0.029153 0.36004 0.36274 0.36444 0.36421 0.36225
120.8 0.017266 0.020286 0.023312 0.026261 0.029136 0.35717 0.35995 0.36174 0.3616 0.35974
120.9 0.017255 0.020273 0.023297 0.026245 0.029118 0.35433 0.35719 0.35907 0.35901 0.35724
121 0.017244 0.020261 0.023283 0.026229 0.029101 0.35151 0.35446 0.35642 0.35645 0.35477
121.1 0.017234 0.020248 0.023269 0.026213 0.029083 0.34872 0.35175 0.35379 0.35391 0.35232
121.2 0.017223 0.020236 0.023255 0.026198 0.029066 0.34595 0.34906 0.35119 0.35139 0.34989
121.3 0.017213 0.020224 0.023241 0.026182 0.029049 0.34321 0.3464 0.34861 0.3489 0.34749
121.4 0.017202 0.020212 0.023227 0.026167 0.029032 0.3405 0.34377 0.34606 0.34643 0.3451
121.5 0.017192 0.0202 0.023214 0.026151 0.029015 0.33781 0.34116 0.34353 0.34398 0.34274
121.6 0.017182 0.020188 0.0232 0.026136 0.028999 0.33515 0.33858 0.34102 0.34155 0.3404
121.7 0.017172 0.020176 0.023187 0.026121 0.028982 0.33252 0.33602 0.33854 0.33915 0.33808
121.8 0.017162 0.020164 0.023173 0.026106 0.028965 0.32991 0.33348 0.33608 0.33677 0.33578
121.9 0.017152 0.020152 0.02316 0.026091 0.028949 0.32733 0.33097 0.33364 0.33441 0.33351
122 0.017142 0.020141 0.023147 0.026076 0.028933 0.32477 0.32849 0.33123 0.33208 0.33125
122.1 0.017132 0.020129 0.023134 0.026062 0.028917 0.32223 0.32602 0.32883 0.32976 0.32902
122.2 0.017122 0.020118 0.023121 0.026047 0.0289 0.31972 0.32358 0.32647 0.32747 0.3268
122.3 0.017112 0.020106 0.023108 0.026033 0.028885 0.31724 0.32117 0.32412 0.3252 0.32461
122.4 0.017102 0.020095 0.023095 0.026018 0.028869 0.31478 0.31878 0.3218 0.32295 0.32244
122.5 0.017093 0.020084 0.023082 0.026004 0.028853 0.31234 0.31641 0.3195 0.32072 0.32029
122.6 0.017083 0.020073 0.023069 0.02599 0.028837 0.30993 0.31406 0.31722 0.31852 0.31815
122.7 0.017074 0.020062 0.023057 0.025976 0.028822 0.30755 0.31174 0.31496 0.31633 0.31604
122.8 0.017064 0.020051 0.023044 0.025962 0.028806 0.30518 0.30944 0.31273 0.31417 0.31395
122.9 0.017055 0.02004 0.023032 0.025948 0.028791 0.30284 0.30716 0.31052 0.31202 0.31188
123 0.017046 0.020029 0.02302 0.025934 0.028776 0.30053 0.30491 0.30832 0.3099 0.30983
123.1 0.017037 0.020018 0.023007 0.025921 0.028761 0.29823 0.30268 0.30615 0.3078 0.3078
123.2 0.017027 0.020008 0.022995 0.025907 0.028746 0.29596 0.30047 0.30401 0.30571 0.30578
123.3 0.017018 0.019997 0.022983 0.025894 0.028731 0.29372 0.29828 0.30188 0.30365 0.30379
123.4 0.017009 0.019987 0.022971 0.02588 0.028717 0.29149 0.29611 0.29977 0.30161 0.30182
123.5 0.017 0.019976 0.022959 0.025867 0.028702 0.28929 0.29397 0.29769 0.29959 0.29986
123.6 0.016992 0.019966 0.022948 0.025854 0.028687 0.28711 0.29185 0.29563 0.29759 0.29793
123.7 0.016983 0.019956 0.022936 0.025841 0.028673 0.28496 0.28975 0.29358 0.29561 0.29601
123.8 0.016974 0.019945 0.022924 0.025828 0.028659 0.28282 0.28767 0.29156 0.29365 0.29411
123.9 0.016965 0.019935 0.022913 0.025815 0.028645 0.28071 0.28561 0.28956 0.2917 0.29224
124 0.016957 0.019925 0.022902 0.025803 0.028631 0.27862 0.28357 0.28758 0.28978 0.29038
124.1 0.016948 0.019915 0.02289 0.02579 0.028617 0.27656 0.28156 0.28561 0.28788 0.28853
124.2 0.01694 0.019906 0.022879 0.025777 0.028603 0.27451 0.27956 0.28367 0.28599 0.28671
124.3 0.016931 0.019896 0.022868 0.025765 0.028589 0.27249 0.27759 0.28175 0.28413 0.28491
124.4 0.016923 0.019886 0.022857 0.025753 0.028576 0.27048 0.27563 0.27985 0.28228 0.28312
124.5 0.016915 0.019876 0.022846 0.02574 0.028562 0.2685 0.2737 0.27797 0.28046 0.28135
124.6 0.016907 0.019867 0.022835 0.025728 0.028549 0.26654 0.27179 0.2761 0.27865 0.2796
124.7 0.016899 0.019857 0.022824 0.025716 0.028535 0.2646 0.2699 0.27426 0.27686 0.27787
124.8 0.01689 0.019848 0.022814 0.025704 0.028522 0.26268 0.26802 0.27244 0.27509 0.27616
124.9 0.016883 0.019839 0.022803 0.025692 0.028509 0.26078 0.26617 0.27063 0.27334 0.27446
125 0.016875 0.01983 0.022793 0.025681 0.028496 0.25891 0.26434 0.26885 0.2716 0.27278
125.1 0.016867 0.01982 0.022782 0.025669 0.028484 0.25705 0.26253 0.26708 0.26989 0.27112
125.2 0.016859 0.019811 0.022772 0.025658 0.028471 0.25521 0.26074 0.26534 0.26819 0.26948
125.3 0.016851 0.019802 0.022762 0.025646 0.028458 0.2534 0.25896 0.26361 0.26651 0.26785
125.4 0.016844 0.019793 0.022752 0.025635 0.028446 0.2516 0.25721 0.2619 0.26485 0.26624
125.5 0.016836 0.019785 0.022741 0.025624 0.028433 0.24983 0.25547 0.26021 0.26321 0.26465
125.6 0.016829 0.019776 0.022732 0.025612 0.028421 0.24807 0.25376 0.25853 0.26158 0.26308
125.7 0.016821 0.019767 0.022722 0.025601 0.028409 0.24633 0.25206 0.25688 0.25998 0.26152
125.8 0.016814 0.019759 0.022712 0.02559 0.028397 0.24462 0.25038 0.25524 0.25839 0.25998
125.9 0.016806 0.01975 0.022702 0.02558 0.028385 0.24292 0.24873 0.25363 0.25681 0.25846
126 0.016799 0.019742 0.022693 0.025569 0.028373 0.24124 0.24708 0.25203 0.25526 0.25695
126.1 0.016792 0.019733 0.022683 0.025558 0.028361 0.23958 0.24546 0.25044 0.25372 0.25546
126.2 0.016785 0.019725 0.022674 0.025548 0.02835 0.23794 0.24386 0.24888 0.2522 0.25398
126.3 0.016778 0.019717 0.022664 0.025537 0.028338 0.23632 0.24228 0.24733 0.2507 0.25253
126.4 0.016771 0.019709 0.022655 0.025527 0.028327 0.23472 0.24071 0.2458 0.24921 0.25108
126.5 0.016764 0.019701 0.022646 0.025517 0.028315 0.23314 0.23916 0.24429 0.24774 0.24966
126.6 0.016757 0.019693 0.022637 0.025507 0.028304 0.23157 0.23763 0.2428 0.24629 0.24825
126.7 0.01675 0.019685 0.022628 0.025496 0.028293 0.23003 0.23612 0.24132 0.24485 0.24686
126.8 0.016744 0.019677 0.022619 0.025487 0.028282 0.2285 0.23462 0.23986 0.24343 0.24548
126.9 0.016737 0.019669 0.02261 0.025477 0.028271 0.22699 0.23315 0.23842 0.24203 0.24412
127 0.01673 0.019661 0.022601 0.025467 0.028261 0.2255 0.23169 0.237 0.24064 0.24277
127.1 0.016724 0.019654 0.022593 0.025457 0.02825 0.22403 0.23025 0.23559 0.23927 0.24145
127.2 0.016717 0.019646 0.022584 0.025448 0.028239 0.22257 0.22882 0.2342 0.23792 0.24013
127.3 0.016711 0.019639 0.022576 0.025438 0.028229 0.22113 0.22741 0.23282 0.23658 0.23883
127.4 0.016705 0.019631 0.022567 0.025429 0.028219 0.21971 0.22602 0.23146 0.23526 0.23755
127.5 0.016698 0.019624 0.022559 0.02542 0.028208 0.21831 0.22465 0.23012 0.23395 0.23628
127.6 0.016692 0.019617 0.022551 0.02541 0.028198 0.21693 0.2233 0.2288 0.23266 0.23503
127.7 0.016686 0.01961 0.022543 0.025401 0.028188 0.21556 0.22196 0.22749 0.23139 0.2338
127.8 0.01668 0.019603 0.022535 0.025392 0.028178 0.21421 0.22063 0.2262 0.23013 0.23257
127.9 0.016674 0.019596 0.022527 0.025383 0.028169 0.21288 0.21933 0.22492 0.22889 0.23137
128 0.016668 0.019589 0.022519 0.025375 0.028159 0.21156 0.21804 0.22366 0.22766 0.23018
128.1 0.016662 0.019582 0.022511 0.025366 0.028149 0.21026 0.21677 0.22242 0.22645 0.229
128.2 0.016656 0.019575 0.022503 0.025357 0.02814 0.20898 0.21551 0.22119 0.22525 0.22784
128.3 0.016651 0.019569 0.022496 0.025349 0.02813 0.20772 0.21427 0.21998 0.22407 0.22669
128.4 0.016645 0.019562 0.022488 0.02534 0.028121 0.20647 0.21305 0.21878 0.2229 0.22556
128.5 0.016639 0.019555 0.022481 0.025332 0.028112 0.20524 0.21184 0.2176 0.22175 0.22444
128.6 0.016634 0.019549 0.022473 0.025324 0.028103 0.20402 0.21065 0.21643 0.22062 0.22334
128.7 0.016628 0.019543 0.022466 0.025316 0.028094 0.20283 0.20948 0.21528 0.2195 0.22225
128.8 0.016623 0.019536 0.022459 0.025308 0.028085 0.20164 0.20832 0.21415 0.21839 0.22118
128.9 0.016618 0.01953 0.022452 0.0253 0.028076 0.20048 0.20717 0.21303 0.2173 0.22012
129 0.016612 0.019524 0.022445 0.025292 0.028068 0.19933 0.20605 0.21193 0.21623 0.21907
129.1 0.016607 0.019518 0.022438 0.025284 0.028059 0.1982 0.20493 0.21084 0.21516 0.21804
129.2 0.016602 0.019512 0.022431 0.025277 0.028051 0.19708 0.20384 0.20977 0.21412 0.21703
129.3 0.016597 0.019506 0.022424 0.025269 0.028043 0.19598 0.20276 0.20871 0.21309 0.21602
129.4 0.016592 0.0195 0.022418 0.025262 0.028034 0.19489 0.20169 0.20766 0.21207 0.21504
129.5 0.016587 0.019494 0.022411 0.025254 0.028026 0.19382 0.20064 0.20664 0.21107 0.21406
129.6 0.016582 0.019488 0.022405 0.025247 0.028018 0.19277 0.19961 0.20562 0.21008 0.2131
129.7 0.016577 0.019483 0.022398 0.02524 0.02801 0.19173 0.19859 0.20462 0.2091 0.21215
129.8 0.016572 0.019477 0.022392 0.025233 0.028002 0.1907 0.19758 0.20364 0.20815 0.21122
129.9 0.016568 0.019472 0.022386 0.025226 0.027995 0.1897 0.19659 0.20267 0.2072 0.2103
130 0.016563 0.019466 0.022379 0.025219 0.027987 0.1887 0.19562 0.20172 0.20627 0.2094
130.1 0.016558 0.019461 0.022373 0.025212 0.02798 0.18773 0.19466 0.20078 0.20535 0.2085
130.2 0.016554 0.019456 0.022367 0.025205 0.027972 0.18676 0.19371 0.19985 0.20445 0.20763
130.3 0.016549 0.019451 0.022361 0.025199 0.027965 0.18582 0.19278 0.19894 0.20356 0.20676
130.4 0.016545 0.019445 0.022356 0.025192 0.027958 0.18489 0.19187 0.19804 0.20268 0.20591
130.5 0.016541 0.01944 0.02235 0.025186 0.027951 0.18397 0.19097 0.19716 0.20182 0.20507
130.6 0.016537 0.019435 0.022344 0.02518 0.027944 0.18307 0.19008 0.19629 0.20097 0.20425
130.7 0.016532 0.01943 0.022339 0.025173 0.027937 0.18218 0.18921 0.19544 0.20014 0.20344
130.8 0.016528 0.019426 0.022333 0.025167 0.02793 0.18131 0.18835 0.19459 0.19932 0.20264
130.9 0.016524 0.019421 0.022328 0.025161 0.027924 0.18045 0.18751 0.19377 0.19851 0.20185
131 0.01652 0.019416 0.022322 0.025155 0.027917 0.1796 0.18668 0.19296 0.19772 0.20108
131.1 0.016516 0.019412 0.022317 0.025149 0.027911 0.17877 0.18586 0.19216 0.19694 0.20032
131.2 0.016512 0.019407 0.022312 0.025144 0.027904 0.17796 0.18506 0.19137 0.19617 0.19958
131.3 0.016508 0.019403 0.022307 0.025138 0.027898 0.17716 0.18427 0.1906 0.19542 0.19884
131.4 0.016505 0.019398 0.022302 0.025132 0.027892 0.17637 0.1835 0.18984 0.19468 0.19812
131.5 0.016501 0.019394 0.022297 0.025127 0.027886 0.1756 0.18274 0.1891 0.19395 0.19742
131.6 0.016497 0.01939 0.022292 0.025122 0.02788 0.17484 0.182 0.18837 0.19324 0.19672
131.7 0.016494 0.019386 0.022288 0.025116 0.027874 0.1741 0.18127 0.18765 0.19254 0.19604
131.8 0.01649 0.019381 0.022283 0.025111 0.027868 0.17337 0.18055 0.18695 0.19185 0.19537
131.9 0.016487 0.019377 0.022278 0.025106 0.027863 0.17266 0.17985 0.18626 0.19118 0.19472
132 0.016483 0.019373 0.022274 0.025101 0.027857 0.17195 0.17916 0.18558 0.19051 0.19407
132.1 0.01648 0.01937 0.022269 0.025096 0.027852 0.17127 0.17848 0.18492 0.18987 0.19344
132.2 0.016477 0.019366 0.022265 0.025091 0.027846 0.17059 0.17782 0.18426 0.18923 0.19282
132.3 0.016474 0.019362 0.022261 0.025086 0.027841 0.16993 0.17717 0.18363 0.18861 0.19222
132.4 0.01647 0.019358 0.022257 0.025082 0.027836 0.16929 0.17653 0.183 0.188 0.19162
132.5 0.016467 0.019355 0.022253 0.025077 0.027831 0.16865 0.17591 0.18239 0.1874 0.19104
132.6 0.016464 0.019351 0.022249 0.025073 0.027826 0.16804 0.1753 0.18179 0.18682 0.19047
132.7 0.016461 0.019348 0.022245 0.025068 0.027821 0.16743 0.1747 0.18121 0.18625 0.18992
132.8 0.016459 0.019344 0.022241 0.025064 0.027816 0.16684 0.17412 0.18064 0.18569 0.18937
132.9 0.016456 0.019341 0.022237 0.02506 0.027812 0.16626 0.17355 0.18008 0.18514 0.18884
133 0.016453 0.019338 0.022233 0.025056 0.027807 0.16569 0.17299 0.17953 0.18461 0.18832
133.1 0.01645 0.019335 0.02223 0.025052 0.027803 0.16514 0.17245 0.179 0.18408 0.18781
133.2 0.016448 0.019332 0.022226 0.025048 0.027799 0.1646 0.17192 0.17848 0.18358 0.18732
133.3 0.016445 0.019329 0.022223 0.025044 0.027794 0.16408 0.1714 0.17797 0.18308 0.18683
133.4 0.016443 0.019326 0.02222 0.02504 0.02779 0.16357 0.1709 0.17748 0.1826 0.18636
133.5 0.01644 0.019323 0.022216 0.025037 0.027786 0.16307 0.17041 0.17699 0.18212 0.1859
133.6 0.016438 0.01932 0.022213 0.025033 0.027782 0.16258 0.16993 0.17652 0.18166 0.18546
133.7 0.016435 0.019317 0.02221 0.02503 0.027779 0.16211 0.16946 0.17607 0.18122 0.18502
133.8 0.016433 0.019315 0.022207 0.025026 0.027775 0.16165 0.16901 0.17562 0.18078 0.1846
133.9 0.016431 0.019312 0.022204 0.025023 0.027771 0.1612 0.16857 0.17519 0.18036 0.18419
134 0.016429 0.01931 0.022201 0.02502 0.027768 0.16077 0.16814 0.17477 0.17995 0.18379
134.1 0.016427 0.019307 0.022199 0.025017 0.027764 0.16035 0.16773 0.17436 0.17955 0.1834
134.2 0.016425 0.019305 0.022196 0.025014 0.027761 0.15994 0.16733 0.17397 0.17916 0.18302
134.3 0.016423 0.019303 0.022193 0.025011 0.027758 0.15954 0.16694 0.17358 0.17879 0.18266
134.4 0.016421 0.0193 0.022191 0.025008 0.027755 0.15916 0.16656 0.17321 0.17843 0.1823
134.5 0.016419 0.019298 0.022188 0.025005 0.027752 0.15879 0.1662 0.17286 0.17808 0.18196
134.6 0.016417 0.019296 0.022186 0.025003 0.027749 0.15843 0.16584 0.17251 0.17774 0.18163
134.7 0.016415 0.019294 0.022184 0.025 0.027746 0.15809 0.1655 0.17218 0.17741 0.18132
134.8 0.016414 0.019292 0.022181 0.024998 0.027743 0.15776 0.16518 0.17186 0.1771 0.18101
134.9 0.016412 0.01929 0.022179 0.024995 0.027741 0.15744 0.16486 0.17155 0.1768 0.18071
135 0.016411 0.019289 0.022177 0.024993 0.027738 0.15713 0.16456 0.17125 0.17651 0.18043
135.1 0.016409 0.019287 0.022175 0.024991 0.027736 0.15684 0.16427 0.17096 0.17623 0.18016
135.2 0.016408 0.019285 0.022173 0.024989 0.027733 0.15655 0.16399 0.17069 0.17596 0.1799
135.3 0.016406 0.019284 0.022172 0.024987 0.027731 0.15629 0.16373 0.17043 0.17571 0.17965
135.4 0.016405 0.019282 0.02217 0.024985 0.027729 0.15603 0.16347 0.17018 0.17546 0.17942
135.5 0.016404 0.019281 0.022168 0.024983 0.027727 0.15578 0.16323 0.16995 0.17523 0.17919
135.6 0.016403 0.019279 0.022167 0.024981 0.027725 0.15555 0.16301 0.16972 0.17501 0.17898
135.7 0.016401 0.019278 0.022165 0.024979 0.027723 0.15533 0.16279 0.16951 0.1748 0.17877
135.8 0.0164 0.019277 0.022164 0.024978 0.027721 0.15513 0.16258 0.16931 0.17461 0.17858
135.9 0.016399 0.019276 0.022162 0.024976 0.02772 0.15493 0.16239 0.16912 0.17442 0.1784
136 0.016398 0.019274 0.022161 0.024975 0.027718 0.15475 0.16221 0.16894 0.17425 0.17823
136.1 0.016398 0.019273 0.02216 0.024974 0.027717 0.15458 0.16204 0.16878 0.17409 0.17808
136.2 0.016397 0.019272 0.022159 0.024973 0.027716 0.15442 0.16189 0.16862 0.17394 0.17793
136.3 0.016396 0.019272 0.022158 0.024971 0.027714 0.15427 0.16175 0.16848 0.1738 0.1778
136.4 0.016395 0.019271 0.022157 0.02497 0.027713 0.15414 0.16161 0.16835 0.17367 0.17767
136.5 0.016395 0.01927 0.022156 0.024969 0.027712 0.15402 0.16149 0.16824 0.17356 0.17756
136.6 0.016394 0.019269 0.022155 0.024969 0.027711 0.15391 0.16139 0.16813 0.17346 0.17746
136.7 0.016394 0.019269 0.022155 0.024968 0.02771 0.15381 0.16129 0.16804 0.17336 0.17737
136.8 0.016393 0.019268 0.022154 0.024967 0.02771 0.15373 0.16121 0.16795 0.17328 0.17729
136.9 0.016393 0.019268 0.022154 0.024967 0.027709 0.15366 0.16114 0.16788 0.17321 0.17722
137 0.016392 0.019267 0.022153 0.024966 0.027708 0.1536 0.16108 0.16783 0.17316 0.17717
137.1 0.016392 0.019267 0.022153 0.024966 0.027708 0.15355 0.16103 0.16778 0.17311 0.17712
137.2 0.016392 0.019267 0.022153 0.024965 0.027708 0.15351 0.16099 0.16774 0.17308 0.17709
137.3 0.016392 0.019267 0.022152 0.024965 0.027707 0.15349 0.16097 0.16772 0.17305 0.17707
137.4 0.016392 0.019267 0.022152 0.024965 0.027707 0.15347 0.16096 0.16771 0.17304 0.17706
137.5 0.016392 0.019266 0.022152 0.024965 0.027707 0.15347 0.16096 0.16771 0.17304 0.17706
