130.2 0.0038735 0.0033891 0.003094 0.0033891 0.046367 0.038601 0.03316 0.038601
130.3 0.0038682 0.0033845 0.0030898 0.0033845 0.045849 0.038165 0.032784 0.038165
130.4 0.0038629 0.0033799 0.0030856 0.0033799 0.045337 0.037735 0.032413 0.037735
130.5 0.0038577 0.0033753 0.0030814 0.0033753 0.04483 0.03731 0.032045 0.03731
130.6 0.0038524 0.0033707 0.0030772 0.0033707 0.044329 0.036889 0.031682 0.036889
130.7 0.0038472 0.0033661 0.003073 0.0033661 0.043833 0.036473 0.031322 0.036473
130.8 0.003842 0.0033615 0.0030688 0.0033615 0.043343 0.036061 0.030967 0.036061
130.9 0.0038368 0.003357 0.0030647 0.003357 0.042859 0.035654 0.030615 0.035654
131 0.0038316 0.0033525 0.0030606 0.0033525 0.042379 0.035252 0.030268 0.035252
131.1 0.0038264 0.003348 0.0030564 0.003348 0.041905 0.034854 0.029924 0.034854
131.2 0.0038213 0.0033435 0.0030523 0.0033435 0.041437 0.034461 0.029585 0.034461
131.3 0.0038162 0.003339 0.0030482 0.003339 0.040973 0.034072 0.029249 0.034072
131.4 0.003811 0.0033345 0.0030441 0.0033345 0.040514 0.033687 0.028917 0.033687
131.5 0.0038059 0.00333 0.0030401 0.00333 0.040061 0.033307 0.028588 0.033307
131.6 0.0038009 0.0033256 0.003036 0.0033256 0.039612 0.032931 0.028264 0.032931
131.7 0.0037958 0.0033211 0.0030319 0.0033211 0.039169 0.032559 0.027943 0.032559
131.8 0.0037907 0.0033167 0.0030279 0.0033167 0.03873 0.032191 0.027625 0.032191
131.9 0.0037857 0.0033123 0.0030239 0.0033123 0.038296 0.031827 0.027311 0.031827
132 0.0037807 0.0033079 0.0030199 0.0033079 0.037867 0.031467 0.027001 0.031467
132.1 0.0037757 0.0033035 0.0030159 0.0033035 0.037443 0.031112 0.026694 0.031112
132.2 0.0037707 0.0032992 0.0030119 0.0032992 0.037024 0.03076 0.026391 0.03076
132.3 0.0037657 0.0032948 0.0030079 0.0032948 0.036609 0.030412 0.026091 0.030412
132.4 0.0037607 0.0032905 0.0030039 0.0032905 0.036198 0.030069 0.025794 0.030069
132.5 0.0037558 0.0032861 0.003 0.0032861 0.035792 0.029729 0.025501 0.029729
132.6 0.0037509 0.0032818 0.0029961 0.0032818 0.035391 0.029392 0.025211 0.029392
132.7 0.0037459 0.0032775 0.0029921 0.0032775 0.034994 0.02906 0.024924 0.02906
132.8 0.003741 0.0032732 0.0029882 0.0032732 0.034602 0.028731 0.024641 0.028731
132.9 0.0037362 0.003269 0.0029843 0.003269 0.034214 0.028406 0.024361 0.028406
133 0.0037313 0.0032647 0.0029804 0.0032647 0.03383 0.028085 0.024083 0.028085
133.1 0.0037264 0.0032604 0.0029765 0.0032604 0.03345 0.027767 0.023809 0.027767
133.2 0.0037216 0.0032562 0.0029727 0.0032562 0.033075 0.027453 0.023539 0.027453
133.3 0.0037168 0.003252 0.0029688 0.003252 0.032704 0.027142 0.023271 0.027142
133.4 0.0037119 0.0032478 0.002965 0.0032478 0.032337 0.026835 0.023006 0.026835
133.5 0.0037072 0.0032436 0.0029611 0.0032436 0.031974 0.026531 0.022744 0.026531
133.6 0.0037024 0.0032394 0.0029573 0.0032394 0.031614 0.026231 0.022485 0.026231
133.7 0.0036976 0.0032352 0.0029535 0.0032352 0.031259 0.025934 0.022229 0.025934
133.8 0.0036929 0.0032311 0.0029497 0.0032311 0.030908 0.02564 0.021976 0.02564
133.9 0.0036881 0.0032269 0.0029459 0.0032269 0.030561 0.02535 0.021726 0.02535
134 0.0036834 0.0032228 0.0029422 0.0032228 0.030218 0.025062 0.021479 0.025062
134.1 0.0036787 0.0032187 0.0029384 0.0032187 0.029878 0.024778 0.021234 0.024778
134.2 0.003674 0.0032146 0.0029347 0.0032146 0.029543 0.024498 0.020992 0.024498
134.3 0.0036693 0.0032105 0.0029309 0.0032105 0.029211 0.02422 0.020753 0.02422
134.4 0.0036647 0.0032064 0.0029272 0.0032064 0.028882 0.023946 0.020517 0.023946
134.5 0.00366 0.0032023 0.0029235 0.0032023 0.028558 0.023674 0.020283 0.023674
134.6 0.0036554 0.0031983 0.0029198 0.0031983 0.028237 0.023406 0.020052 0.023406
134.7 0.0036508 0.0031942 0.0029161 0.0031942 0.027919 0.023141 0.019823 0.023141
134.8 0.0036462 0.0031902 0.0029124 0.0031902 0.027605 0.022878 0.019597 0.022878
134.9 0.0036416 0.0031862 0.0029088 0.0031862 0.027295 0.022619 0.019374 0.022619
135 0.003637 0.0031822 0.0029051 0.0031822 0.026988 0.022362 0.019153 0.022362
135.1 0.0036324 0.0031782 0.0029015 0.0031782 0.026684 0.022109 0.018935 0.022109
135.2 0.0036279 0.0031742 0.0028978 0.0031742 0.026384 0.021858 0.018719 0.021858
135.3 0.0036234 0.0031703 0.0028942 0.0031703 0.026087 0.02161 0.018506 0.02161
135.4 0.0036188 0.0031663 0.0028906 0.0031663 0.025793 0.021365 0.018295 0.021365
135.5 0.0036143 0.0031624 0.002887 0.0031624 0.025503 0.021123 0.018086 0.021123
135.6 0.0036099 0.0031585 0.0028834 0.0031585 0.025216 0.020883 0.01788 0.020883
135.7 0.0036054 0.0031545 0.0028799 0.0031545 0.024932 0.020646 0.017676 0.020646
135.8 0.0036009 0.0031506 0.0028763 0.0031506 0.024651 0.020412 0.017474 0.020412
135.9 0.0035965 0.0031468 0.0028727 0.0031468 0.024374 0.02018 0.017275 0.02018
136 0.0035921 0.0031429 0.0028692 0.0031429 0.024099 0.019951 0.017078 0.019951
136.1 0.0035876 0.003139 0.0028657 0.003139 0.023828 0.019725 0.016883 0.019725
136.2 0.0035832 0.0031352 0.0028622 0.0031352 0.02356 0.019501 0.016691 0.019501
136.3 0.0035789 0.0031313 0.0028587 0.0031313 0.023294 0.019279 0.0165 0.019279
136.4 0.0035745 0.0031275 0.0028552 0.0031275 0.023032 0.01906 0.016312 0.01906
136.5 0.0035701 0.0031237 0.0028517 0.0031237 0.022772 0.018844 0.016126 0.018844
136.6 0.0035658 0.0031199 0.0028482 0.0031199 0.022516 0.01863 0.015942 0.01863
136.7 0.0035614 0.0031161 0.0028448 0.0031161 0.022262 0.018418 0.01576 0.018418
136.8 0.0035571 0.0031123 0.0028413 0.0031123 0.022011 0.018209 0.01558 0.018209
136.9 0.0035528 0.0031086 0.0028379 0.0031086 0.021763 0.018002 0.015402 0.018002
137 0.0035485 0.0031048 0.0028345 0.0031048 0.021518 0.017798 0.015226 0.017798
137.1 0.0035443 0.0031011 0.002831 0.0031011 0.021275 0.017596 0.015053 0.017596
137.2 0.00354 0.0030973 0.0028276 0.0030973 0.021035 0.017396 0.014881 0.017396
137.3 0.0035358 0.0030936 0.0028242 0.0030936 0.020798 0.017198 0.014711 0.017198
137.4 0.0035315 0.0030899 0.0028209 0.0030899 0.020563 0.017003 0.014543 0.017003
137.5 0.0035273 0.0030862 0.0028175 0.0030862 0.020332 0.016809 0.014377 0.016809
